,id,latitude,longitude
2261,986565,        42.0411414 ,       -87.6900587 
2262,986578,        40.0064958 ,       -75.7032742 
2263,338227,                   ,                   
2264,338057,                   ,                   
2265,986605,                   ,                   
2266,986586,         40.715972 ,        -74.001437 
2267,986640,        43.0730517 ,       -89.4012302 
2268,986569,         32.802955 ,        -96.769923 
2269,986618,                   ,                   
2270,986629,                   ,                   
2271,986651,          8.537981 ,        -80.782127 
2272,986660,          41.00527 ,          28.97696 
2273,986668,        25.7889689 ,       -80.2264393 
2274,986598,        38.8338816 ,      -104.8213634 
2275,986614,                   ,                   
2276,986628,         40.740389 ,        -73.983385 
2277,986593,        34.0686208 ,      -117.9389526 
2278,986600,         39.165325 ,       -86.5263857 
2279,986582,        34.0522342 ,      -118.2436849 
2280,985024,                   ,                   
2281,986531,         36.114646 ,       -115.172816 
2282,986571,          8.487495 ,         76.948623 
2283,986550,        33.7877944 ,      -117.8531119 
2284,986900,        33.7458511 ,       -117.826166 
2285,986563,         36.114646 ,       -115.172816 
2286,33928,                   ,                   
2287,33914,         37.831316 ,      -122.2852473 
2288,986544,        36.2087468 ,       -79.9047583 
2289,986562,                   ,                   
2290,986567,         37.566535 ,       126.9779692 
2291,986581,                   ,                   
2292,986588,        45.5234515 ,      -122.6762071 
2293,986594,        40.7143528 ,       -74.0059731 
2294,986612,                   ,                   
2295,986627,                   ,                   
2296,986642,                   ,                   
2297,986655,                   ,                   
2298,986665,        29.7857853 ,       -95.8243956 
2299,986675,        37.9063131 ,       -122.064963 
2300,986689,                   ,                   
2301,986712,        33.4483771 ,      -112.0740373 
2302,33875,                   ,                   
2303,43565,                   ,                   
2304,33906,        34.1355582 ,      -116.0541689 
2305,986276,        37.6390972 ,      -120.9968782 
2306,986018,        32.2217429 ,       -110.926479 
2307,986385,        34.0522342 ,      -118.2436849 
2308,986337,         36.114646 ,       -115.172816 
2309,986775,        40.7439905 ,       -74.0323626 
2310,986791,                   ,                   
2311,986806,         33.414768 ,      -111.9093095 
2312,986871,                   ,                   
2313,986826,        33.4483771 ,      -112.0740373 
2314,986313,                   ,                   
2315,986703,        33.4483771 ,      -112.0740373 
2316,732363,        37.2232316 ,       -81.4498717 
2317,33921,                   ,                   
2318,986576,        44.9238552 ,       -92.9593797 
2319,986590,                   ,                   
2320,986602,                   ,                   
2321,986610,        33.7489954 ,       -84.3879824 
2322,986620,                   ,                   
2323,986633,                   ,                   
2324,986645,         37.542979 ,        -77.469092 
2325,986652,                   ,                   
2326,986661,                   ,                   
2327,986674,        32.7153292 ,      -117.1572551 
2328,986688,                   ,                   
2329,986701,                   ,                   
2330,986716,                   ,                   
2331,145063,                   ,                   
2332,986728,        40.7498243 ,       -73.7976337 
2333,985812,        37.6087561 ,       -77.3733139 
2334,732120,                   ,                   
2335,338244,                   ,                   
2336,986647,                   ,                   
2337,986625,        41.8781136 ,       -87.6297982 
2338,986657,        30.2240897 ,       -92.0198427 
2339,986630,        41.8781136 ,       -87.6297982 
2340,986725,                   ,                   
2341,986685,        41.8781136 ,       -87.6297982 
2342,986695,         44.840798 ,       -93.2982799 
2343,986708,                   ,                   
2344,986732,                   ,                   
2345,986670,                   ,                   
2346,39053,        34.4271121 ,       -77.5460805 
2347,986720,        43.0494572 ,       -88.0075875 
2348,986757,        43.0389025 ,       -87.9064736 
2349,986584,        37.7021521 ,      -121.9357918 
2350,986085,        41.8781136 ,       -87.6297982 
2351,986589,                   ,                   
2352,986599,         42.263079 ,       -88.0039653 
2353,986733,        43.3238919 ,       -88.1667599 
2354,986080,         36.778261 ,      -119.4179324 
2355,986748,                   ,                   
2356,43602,        34.0753762 ,       -84.2940899 
2357,150588,         30.267153 ,       -97.7430608 
2358,986902,        42.9633599 ,       -85.6680863 
2359,986950,                   ,                   
2360,986864,                   ,                   
2361,986804,                   ,                   
2362,986193,         42.583645 ,       -83.2454883 
2363,986853,        37.5629917 ,      -122.3255254 
2364,986845,                   ,                   
2365,986898,         42.732535 ,       -84.5555347 
2366,986914,                   ,                   
2367,986940,        33.4483771 ,      -112.0740373 
2368,986930,        33.4483771 ,      -112.0740373 
2369,986945,        35.2013516 ,       -111.639249 
2370,986644,                   ,                   
2371,986896,                   ,                   
2372,986687,        42.2708716 ,       -83.7263294 
2373,986710,         36.114646 ,       -115.172816 
2374,986673,        42.2708716 ,       -83.7263294 
2375,985860,         25.673211 ,       -100.309201 
2376,986849,                   ,                   
2377,986855,                   ,                   
2378,986869,        33.4483771 ,      -112.0740373 
2379,986631,         32.802955 ,        -96.769923 
2380,986176,         52.132633 ,          5.291266 
2381,33969,                   ,                   
2382,986636,        39.7683765 ,       -86.1580423 
2383,986649,                   ,                   
2384,986654,        32.7153292 ,      -117.1572551 
2385,986722,                   ,                   
2386,986729,         33.414768 ,      -111.9093095 
2387,986738,        33.4483771 ,      -112.0740373 
2388,986810,        33.4483771 ,      -112.0740373 
2389,986815,        34.0489281 ,      -111.0937311 
2390,986822,                   ,                   
2391,986925,         30.267153 ,       -97.7430608 
2392,986903,        33.4222685 ,      -111.8226402 
2393,986677,                   ,                   
2394,986928,         34.062854 ,       -117.931722 
2395,37502,                   ,                   
2396,43767,         33.800745 ,         -84.41052 
2397,986639,        33.6305938 ,       -112.333216 
2398,986672,        32.7153292 ,      -117.1572551 
2399,986678,                   ,                   
2400,986726,        47.6062095 ,      -122.3320708 
2401,986951,                   ,                   
2402,984579,        34.0489281 ,      -111.0937311 
2403,986965,        41.8781136 ,       -87.6297982 
2404,986969,        38.8951118 ,       -77.0363658 
2405,986976,         41.254006 ,        -95.999258 
2406,986993,        41.8781136 ,       -87.6297982 
2407,987018,        39.7683765 ,       -86.1580423 
2408,987008,        41.8781136 ,       -87.6297982 
2409,986664,        34.0522342 ,      -118.2436849 
2410,33966,        38.8951118 ,       -77.0363658 
2411,986680,       -36.8484597 ,       174.7633315 
2412,986742,        45.2206728 ,      -123.0762134 
2413,986698,         30.267153 ,       -97.7430608 
2414,986709,        45.5234515 ,      -122.6762071 
2415,986727,    36.08770792899 , -86.6483974456787 
2416,986749,        45.5234515 ,      -122.6762071 
2417,986778,                   ,                   
2418,986766,        38.5815719 ,      -121.4943996 
2419,986795,                   ,                   
2420,986690,        39.5963889 ,      -104.8438889 
2421,986758,        45.5234515 ,      -122.6762071 
2422,34020,                   ,                   
2423,33998,                   ,                   
2424,34016,                   ,                   
2425,986873,        40.4406248 ,       -79.9958864 
2426,986811,        33.9845417 ,      -117.5159449 
2427,986777,        34.1808392 ,      -118.3089661 
2428,986860,        33.3061605 ,      -111.8412502 
2429,986819,                   ,                   
2430,986829,                   ,                   
2431,986833,        39.0997265 ,       -94.5785667 
2432,986841,         36.114646 ,       -115.172816 
2433,986702,        33.4483771 ,      -112.0740373 
2434,985489,        42.2223218 ,        -70.999492 
2435,986666,        33.4483771 ,      -112.0740373 
2436,986669,                   ,                   
2437,986682,        37.4538274 ,      -122.1821871 
2438,986692,        25.7889689 ,       -80.2264393 
2439,986713,        33.4483771 ,      -112.0740373 
2440,986731,        33.4483771 ,      -112.0740373 
2441,986744,                   ,                   
2442,985228,                   ,                   
2443,985236,        33.4483771 ,      -112.0740373 
2444,987014,        33.4476776 ,      -112.0807952 
2445,986759,                   ,                   
2446,986066,        33.4483771 ,      -112.0740373 
2447,987026,        33.4483771 ,      -112.0740373 
2448,987087,        40.7143528 ,       -74.0059731 
2449,731698,        33.4483771 ,      -112.0740373 
2450,732000,        39.3899254 ,        -3.2101372 
2451,986704,                   ,                   
2452,986717,         30.421309 ,       -87.2169149 
2453,986723,                   ,                   
2454,986735,                   ,                   
2455,986743,                   ,                   
2456,986750,                   ,                   
2457,986765,                   ,                   
2458,986779,        38.9536174 ,       -94.7335709 
2459,986792,        39.2903848 ,       -76.6121893 
2460,986635,                   ,                   
2461,986658,                   ,                   
2462,986671,        45.6387281 ,      -122.6614861 
2463,986715,         37.629349 ,       -122.400087 
2464,34135,                   ,                   
2465,33985,                   ,                   
2466,986706,                   ,                   
2467,986736,        28.4955593 ,       -81.5347952 
2468,986769,        35.2270869 ,       -80.8431267 
2469,986756,                   ,                   
2470,986781,                   ,                   
2471,986786,         40.715972 ,        -74.001437 
2472,986513,                   ,                   
2473,986848,        33.3528264 ,       -111.789027 
2474,986856,                   ,                   
2475,986693,        36.0998596 ,        -80.244216 
2476,986870,        33.4483771 ,      -112.0740373 
2477,33986,                   ,                   
2478,986700,        48.7771056 ,         9.1807688 
2479,986711,        37.3860517 ,      -122.0838511 
2480,986718,        40.6587138 ,       -73.6412406 
2481,986730,                   ,                   
2482,986745,                   ,                   
2483,986755,                   ,                   
2484,986767,        47.6062095 ,      -122.3320708 
2485,986780,        40.7329606 ,       -73.9884556 
2486,986788,                   ,                   
2487,986805,                   ,                   
2488,986181,        37.7749295 ,      -122.4194155 
2489,986186,         40.740389 ,        -73.983385 
2490,986200,        52.3730556 ,         4.8922222 
2491,986317,        41.1595005 ,       -81.4403898 
2492,994896,                   ,                   
2493,34029,                   ,                   
2494,34069,                   ,                   
2495,986707,        41.8781136 ,       -87.6297982 
2496,986532,        35.3859242 ,       -94.3985475 
2497,986580,                   ,                   
2498,986597,        37.7749295 ,      -122.4194155 
2499,986604,         53.344104 ,        -6.2674937 
2500,986613,        41.8781136 ,       -87.6297982 
2501,986813,        42.1875979 ,       -71.3064454 
2502,986917,        33.2486638 ,      -111.6342993 
2503,986929,         36.114646 ,       -115.172816 
2504,986784,        43.1683286 ,       -89.0667775 
2505,986987,        42.9764027 ,       -88.1084224 
2506,994585,                   ,                   
2507,986952,        43.0166806 ,       -88.0070315 
2508,986803,        38.8951118 ,       -77.0363658 
2509,994610,          40.42156 ,       -111.788755 
2510,33988,                   ,                   
2511,986751,                   ,                   
2512,986762,                   ,                   
2513,986771,        37.7749295 ,      -122.4194155 
2514,986782,                   ,                   
2515,986793,         30.267153 ,       -97.7430608 
2516,986807,                   ,                   
2517,986821,                   ,                   
2518,986831,                   ,                   
2519,986835,                   ,                   
2520,986844,                   ,                   
2521,986854,                   ,                   
2522,986862,        44.9428975 ,      -123.0350963 
2523,986734,        39.7683765 ,       -86.1580423 
2524,338255,         32.802955 ,        -96.769923 
2525,986776,                   ,                   
2526,986785,        43.0166806 ,       -88.0070315 
2527,986802,        39.0086171 ,       -94.4635638 
2528,986895,        38.5815719 ,      -121.4943996 
2529,986847,        40.6297634 ,        -91.314535 
2530,986824,        40.7143528 ,       -74.0059731 
2531,986877,        33.4222685 ,      -111.8226402 
2532,986760,        41.8781136 ,       -87.6297982 
2533,986747,                   ,                   
2534,986794,        38.8951118 ,       -77.0363658 
2535,986753,        41.8781136 ,       -87.6297982 
2536,986887,        33.4222685 ,      -111.8226402 
2537,338251,        47.6062095 ,      -122.3320708 
2538,34038,                   ,                   
2539,986798,        42.9614039 ,       -88.0125865 
2540,986634,                   ,                   
2541,986830,        33.4483771 ,      -112.0740373 
2542,986839,        45.7832856 ,      -108.5006904 
2543,986863,                   ,                   
2544,986878,         32.981212 ,       -117.078863 
2545,986889,                   ,                   
2546,986894,        33.4269728 ,      -117.6119925 
2547,986905,                   ,                   
2548,986909,        33.5016932 ,      -117.6625509 
2549,986770,        43.0389025 ,       -87.9064736 
2550,986763,                   ,                   
2551,43659,                   ,                   
2552,986978,        41.0814447 ,       -81.5190053 
2553,987296,                   ,                   
2554,986977,        33.4483771 ,      -112.0740373 
2555,986984,                   ,                   
2556,987258,                   ,                   
2557,986982,                   ,                   
2558,987315,        33.8041667 ,      -118.1580556 
2559,987328,                   ,                   
2560,987267,                   ,                   
2561,987334,        26.3586885 ,       -80.0830984 
2562,986997,        33.4483771 ,      -112.0740373 
2563,986774,         38.646991 ,        -90.224967 
2564,986587,        33.4483771 ,      -112.0740373 
2565,43664,        40.7143528 ,       -74.0059731 
2566,985861,        42.2411499 ,       -83.6129939 
2567,985879,             47.57 ,         -122.6525 
2568,985904,                   ,                   
2569,986891,        33.4941704 ,      -111.9260519 
2570,986921,         35.689506 ,        139.691701 
2571,986904,        33.4483771 ,      -112.0740373 
2572,986986,        32.7153292 ,      -117.1572551 
2573,986882,         33.414768 ,      -111.9093095 
2574,986838,                   ,                   
2575,986947,        33.9752778 ,      -117.7230556 
2576,986959,                   ,                   
2577,34110,                   ,                   
2578,986867,        45.3573429 ,      -122.6067583 
2579,986840,                   ,                   
2580,986852,                   ,                   
2581,986874,                   ,                   
2582,986808,        45.5234515 ,      -122.6762071 
2583,986859,        37.7749295 ,      -122.4194155 
2584,986817,        40.7143528 ,       -74.0059731 
2585,986823,        33.6220542 ,       -84.3690918 
2586,150696,                   ,                   
2587,150633,                   ,                   
2588,986911,        47.7623204 ,      -122.2054035 
2589,986886,         30.267153 ,       -97.7430608 
2590,986919,                   ,                   
2591,986897,        47.6062095 ,      -122.3320708 
2592,985548,        47.6062095 ,      -122.3320708 
2593,984680,        45.5234515 ,      -122.6762071 
2594,987091,                   ,                   
2595,43687,                   ,                   
2596,986656,        37.3393857 ,      -121.8949555 
2597,986754,        33.8041667 ,      -118.1580556 
2598,986816,        33.4483771 ,      -112.0740373 
2599,986850,                   ,                   
2600,986790,                   ,                   
2601,986866,         39.952335 ,        -75.163789 
2602,986764,        33.8169599 ,      -118.0372852 
2603,986696,                   ,                   
2604,987151,                   ,                   
2605,986663,         40.715972 ,        -74.001437 
2606,986825,         19.442808 ,        -99.144008 
2607,985936,         36.033669 ,       -115.002364 
2608,986799,        40.7143528 ,       -74.0059731 
2609,986857,        34.0522342 ,      -118.2436849 
2610,986868,                   ,                   
2611,986883,        34.0522342 ,      -118.2436849 
2612,986890,        33.8595491 ,        -84.683824 
2613,986908,                   ,                   
2614,38268,                   ,                   
2615,986916,                   ,                   
2616,986920,                   ,                   
2617,986931,        34.0522342 ,      -118.2436849 
2618,986944,                   ,                   
2619,986954,        34.0522342 ,      -118.2436849 
2620,986968,                   ,                   
2621,986981,                   ,                   
2622,986992,        34.0200114 ,      -117.9495083 
2623,987007,                   ,                   
2624,986843,        33.4483771 ,      -112.0740373 
2625,34101,                   ,                   
2626,986836,         33.414768 ,      -111.9093095 
2627,986881,                   ,                   
2628,986923,                   ,                   
2629,986934,                   ,                   
2630,986617,                   ,                   
2631,986980,        41.1399814 ,      -104.8202462 
2632,986962,        33.4483771 ,      -112.0740373 
2633,987282,        33.4483771 ,      -112.0740373 
2634,985770,        33.5386523 ,      -112.1859866 
2635,987298,        33.4483771 ,      -112.0740373 
2636,987387,         29.561618 ,       -98.2269553 
2637,986971,         40.715972 ,        -74.001437 
2638,34347,         40.715972 ,        -74.001437 
2639,986872,        25.7889689 ,       -80.2264393 
2640,986884,                   ,                   
2641,986893,         32.802955 ,        -96.769923 
2642,986906,        34.1397292 ,      -118.0353449 
2643,986915,        34.1397292 ,      -118.0353449 
2644,986924,        39.1361111 ,       -84.5030556 
2645,986932,        40.7143528 ,       -74.0059731 
2646,986938,                   ,                   
2647,986948,        26.9761707 ,       -82.0906448 
2648,986958,        39.3600586 ,        -84.309939 
2649,986964,         40.764462 ,       -111.904565 
2650,986975,                   ,                   
2651,986991,                   ,                   
2652,987001,        40.7143528 ,       -74.0059731 
2653,987011,        40.7143528 ,       -74.0059731 
2654,986879,        37.7749295 ,      -122.4194155 
2655,985444,         30.267153 ,       -97.7430608 
2656,985459,        40.5852602 ,       -105.084423 
2657,987051,        35.2861111 ,      -106.6705556 
2658,987017,                   ,                   
2659,987032,        40.7143528 ,       -74.0059731 
2660,987038,                   ,                   
2661,987009,          37.09024 ,        -95.712891 
2662,986133,        34.0522342 ,      -118.2436849 
2663,986172,                   ,                   
2664,986888,                   ,                   
2665,150401,        33.7489954 ,       -84.3879824 
2666,43738,         38.729877 ,        -78.417847 
2667,34153,                   ,                   
2668,986221,                   ,                   
2669,986996,        38.8799697 ,       -77.1067698 
2670,985689,        32.2217429 ,       -110.926479 
2671,986899,                   ,                   
2672,987176,        33.4483771 ,      -112.0740373 
2673,987184,                   ,                   
2674,986913,                   ,                   
2675,987060,        44.9366295 ,       -93.6660719 
2676,985650,        42.7369792 ,       -84.4838654 
2677,150653,        38.8951118 ,       -77.0363658 
2678,732821,        47.6062095 ,      -122.3320708 
2679,986907,         33.759183 ,      -118.0067271 
2680,986926,        32.2217429 ,       -110.926479 
2681,987050,        27.5214269 ,       -82.5723193 
2682,986957,        32.2217429 ,       -110.926479 
2683,987062,         37.798577 ,      -122.4246535 
2684,986974,                   ,                   
2685,987045,        40.7684342 ,       -74.1454214 
2686,987020,        26.0395222 ,       -97.5563763 
2687,987015,        29.9988312 ,       -95.2621553 
2688,987068,                   ,                   
2689,986949,        40.4233142 ,      -104.7091322 
2690,43835,         33.800745 ,         -84.41052 
2691,987098,        32.2217429 ,       -110.926479 
2692,986936,                   ,                   
2693,986941,         33.414768 ,      -111.9093095 
2694,986956,                   ,                   
2695,987138,        33.4483771 ,      -112.0740373 
2696,987016,        32.2217429 ,       -110.926479 
2697,986998,        32.2217429 ,       -110.926479 
2698,987120,        32.2217429 ,       -110.926479 
2699,986910,        40.7143528 ,       -74.0059731 
2700,987112,        33.4941704 ,      -111.9260519 
2701,987010,                   ,                   
2702,43765,         40.715972 ,        -74.001437 
2703,34223,        38.7956706 ,       -77.6138802 
2704,43800,                   ,                   
2705,986946,                   ,                   
2706,987191,                   ,                   
2707,986961,        42.1156308 ,       -75.9588092 
2708,987235,        34.0522342 ,      -118.2436849 
2709,987173,        67.6314789 ,        33.7293684 
2710,987143,                   ,                   
2711,986912,                   ,                   
2712,987156,        33.4941704 ,      -111.9260519 
2713,987186,                   ,                   
2714,987201,        53.5837721 ,         9.6986642 
2715,987210,        33.5360955 ,      -112.3819027 
2716,34147,                   ,                   
2717,34129,                   ,                   
2718,34166,                   ,                   
2719,986832,                   ,                   
2720,987058,                   ,                   
2721,986973,        35.7595731 ,       -79.0192997 
2722,987003,        33.3061605 ,      -111.8412502 
2723,987023,        33.4483771 ,      -112.0740373 
2724,987083,                   ,                   
2725,987075,        32.9342919 ,       -97.0780654 
2726,987036,         37.629349 ,       -122.400087 
2727,987030,        33.8702923 ,       -117.925338 
2728,987042,        30.3321838 ,        -81.655651 
2729,987066,        33.6839473 ,      -117.7946942 
2730,986990,        29.7628844 ,       -95.3830615 
2731,338269,                   ,                   
2732,150697,                   ,                   
2733,986918,        34.1898566 ,       -118.451357 
2734,986927,                   ,                   
2735,986942,                   ,                   
2736,986953,                   ,                   
2737,986960,                   ,                   
2738,987067,                   ,                   
2739,987074,        40.5621704 ,       -111.929658 
2740,987082,        42.3584308 ,       -71.0597732 
2741,987092,        43.0434039 ,       -74.8595957 
2742,987099,             40.65 ,            -73.95 
2743,987110,        42.0970023 ,       -79.2353259 
2744,987123,                   ,                   
2745,987128,                   ,                   
2746,987048,        38.9695545 ,       -77.3860976 
2747,34835,                   ,                   
2748,986324,        51.5001524 ,        -0.1262362 
2749,986347,         40.740389 ,        -73.983385 
2750,986988,         36.778261 ,      -119.4179324 
2751,987002,                   ,                   
2752,987072,                   ,                   
2753,987076,                   ,                   
2754,987114,                   ,                   
2755,985096,        29.7628844 ,       -95.3830615 
2756,987323,                   ,                   
2757,987335,        39.2903848 ,       -76.6121893 
2758,987341,         40.715972 ,        -74.001437 
2759,987344,                   ,                   
2760,987357,        39.3773292 ,       -76.5396875 
2761,987368,                   ,                   
2762,987377,        39.2903848 ,       -76.6121893 
2763,986933,        34.2542084 ,      -110.0298327 
2764,986943,                   ,                   
2765,986985,                   ,                   
2766,986963,        39.7391536 ,      -104.9847034 
2767,986970,        30.2460361 ,       -87.7008193 
2768,987012,                   ,                   
2769,987022,                   ,                   
2770,986349,                   ,                   
2771,986955,        33.4483771 ,      -112.0740373 
2772,987000,         37.542979 ,        -77.469092 
2773,150756,        39.1604896 ,       -76.8374995 
2774,34420,                   ,                   
2775,987073,        33.3061605 ,      -111.8412502 
2776,987187,                   ,                   
2777,987047,        33.6633573 ,      -116.3100095 
2778,987142,                   ,                   
2779,987163,        33.7091847 ,      -117.9536697 
2780,987177,                   ,                   
2781,986201,                   ,                   
2782,987204,        34.7464809 ,       -92.2895948 
2783,987476,        33.4483771 ,      -112.0740373 
2784,986789,        35.5225125 ,       -109.857338 
2785,987308,                   ,                   
2786,987515,        33.4941704 ,      -111.9260519 
2787,34203,                   ,                   
2788,34658,         40.740389 ,        -73.983385 
2789,986989,                   ,                   
2790,986999,        33.4222685 ,      -111.8226402 
2791,985969,                   ,                   
2792,987580,         33.414768 ,      -111.9093095 
2793,987019,        39.7391536 ,      -104.9847034 
2794,987485,                   ,                   
2795,987472,        32.2217429 ,       -110.926479 
2796,987233,        33.4483771 ,      -112.0740373 
2797,987241,                   ,                   
2798,987495,        33.4483771 ,      -112.0740373 
2799,987539,                   ,                   
2800,987219,                   ,                   
2801,40846,         40.740389 ,        -73.983385 
2802,987590,        43.7844397 ,       -88.7878678 
2803,338283,        34.0900091 ,      -118.3617443 
2804,986994,                   ,                   
2805,986251,         53.103164 ,         -2.419842 
2806,987053,        37.4282724 ,      -121.9066238 
2807,987024,                   ,                   
2808,987106,                   ,                   
2809,987095,                   ,                   
2810,986447,        37.7749295 ,      -122.4194155 
2811,987035,                   ,                   
2812,986489,        40.8020712 ,      -124.1636729 
2813,987284,                   ,                   
2814,987006,        33.9616801 ,      -118.3531311 
2815,987029,                   ,                   
2816,987040,         33.414768 ,      -111.9093095 
2817,987161,                   ,                   
2818,987100,        33.1192068 ,       -117.086421 
2819,987061,        33.6130942 ,      -112.3246042 
2820,987504,        33.8352932 ,      -117.9145036 
2821,987247,        33.4941704 ,      -111.9260519 
2822,987292,                   ,                   
2823,987530,        33.4941704 ,      -111.9260519 
2824,984514,        40.7143528 ,       -74.0059731 
2825,985705,        41.2411449 ,       -87.6461491 
2826,34231,        26.1223084 ,       -80.1433786 
2827,987013,                   ,                   
2828,987021,        34.0522342 ,      -118.2436849 
2829,987033,    36.08770792899 , -86.6483974456787 
2830,987044,        34.0522342 ,      -118.2436849 
2831,987054,        34.0900091 ,      -118.3617443 
2832,987063,                   ,                   
2833,987071,        34.0522342 ,      -118.2436849 
2834,987077,        33.8358492 ,      -118.3406288 
2835,987090,                   ,                   
2836,987104,                   ,                   
2837,987111,        34.1435878 ,      -118.3952221 
2838,987119,                   ,                   
2839,987124,                   ,                   
2840,34357,          48.20662 ,          16.38282 
2841,34240,         40.715972 ,        -74.001437 
2842,34345,                   ,                   
2843,987399,                   ,                   
2844,987055,        33.4483771 ,      -112.0740373 
2845,987302,        33.4483771 ,      -112.0740373 
2846,987249,         33.414768 ,      -111.9093095 
2847,987028,                   ,                   
2848,987322,        33.1580933 ,      -117.3505939 
2849,987342,        33.3061605 ,      -111.8412502 
2850,987392,        33.4483771 ,      -112.0740373 
2851,986995,         19.442808 ,        -99.144008 
2852,986922,                   ,                   
2853,987049,        33.5360955 ,      -112.3819027 
2854,986983,        33.4483771 ,      -112.0740373 
2855,34258,                   ,                   
2856,34303,                   ,                   
2857,985081,        34.0522342 ,      -118.2436849 
2858,985013,        41.8781136 ,       -87.6297982 
2859,985052,        40.6331249 ,       -89.3985283 
2860,985238,                   ,                   
2861,985278,        42.4072107 ,       -71.3824374 
2862,987206,        37.3860517 ,      -122.0838511 
2863,987212,        37.3860517 ,      -122.0838511 
2864,987218,                   ,                   
2865,985026,        42.1236499 ,       -71.1786237 
2866,987243,                   ,                   
2867,987025,         37.629349 ,       -122.400087 
2868,987039,        34.0522342 ,      -118.2436849 
2869,34742,                   ,                   
2870,34765,                   ,                   
2871,987070,         33.414768 ,      -111.9093095 
2872,987146,         33.414768 ,      -111.9093095 
2873,987079,        40.7143528 ,       -74.0059731 
2874,987130,         33.414768 ,      -111.9093095 
2875,987041,         33.414768 ,      -111.9093095 
2876,987084,         30.267153 ,       -97.7430608 
2877,987096,        33.4483771 ,      -112.0740373 
2878,987115,                   ,                   
2879,987107,        33.4941704 ,      -111.9260519 
2880,987137,        31.7587198 ,      -106.4869314 
2881,150768,                   ,                   
2882,34363,                   ,                   
2883,34342,                   ,                   
2884,986380,         40.688432 ,       -75.2207323 
2885,986054,        43.5978075 ,       -84.7675139 
2886,987195,                   ,                   
2887,987202,        42.3584308 ,       -71.0597732 
2888,987224,        33.4222685 ,      -111.8226402 
2889,987266,        33.4941704 ,      -111.9260519 
2890,987027,                   ,                   
2891,987293,                   ,                   
2892,987306,        33.5360955 ,      -112.3819027 
2893,987332,         33.639099 ,      -112.3957576 
2894,987340,        37.2934681 ,       -80.0547626 
2895,987349,        47.6062095 ,      -122.3320708 
2896,987256,        32.2217429 ,       -110.926479 
2897,150776,                   ,                   
2898,987080,                   ,                   
2899,987102,        34.0522342 ,      -118.2436849 
2900,987108,        40.7281575 ,       -74.0776417 
2901,987152,                   ,                   
2902,987165,                   ,                   
2903,987179,         39.952335 ,        -75.163789 
2904,987188,                   ,                   
2905,987203,                   ,                   
2906,987215,                   ,                   
2907,987089,                   ,                   
2908,987059,        29.4849531 ,       -98.4658502 
2909,987043,         36.114646 ,       -115.172816 
2910,34249,        43.6106237 ,       -72.9726065 
2911,987097,        33.4222685 ,      -111.8226402 
2912,987185,                   ,                   
2913,987172,                   ,                   
2914,987159,                   ,                   
2915,987139,         33.800745 ,         -84.41052 
2916,987194,                   ,                   
2917,987232,                   ,                   
2918,987086,        33.3061605 ,      -111.8412502 
2919,987121,                   ,                   
2920,34520,                   ,                   
2921,987127,        33.4483771 ,      -112.0740373 
2922,987118,         32.216316 ,        -80.752608 
2923,987136,                   ,                   
2924,987148,        40.7143528 ,       -74.0059731 
2925,987153,        35.1495343 ,       -90.0489801 
2926,987169,                   ,                   
2927,987178,                   ,                   
2928,987183,                   ,                   
2929,987192,        36.2946008 ,       -76.2510461 
2930,987196,        38.8951118 ,       -77.0363658 
2931,987207,        33.4936391 ,      -117.1483648 
2932,987216,                   ,                   
2933,987223,         36.114646 ,       -115.172816 
2934,43917,                   ,                   
2935,43782,                   ,                   
2936,987182,                   ,                   
2937,987125,        33.5778631 ,      -101.8551665 
2938,987289,        34.0489281 ,      -111.0937311 
2939,987141,                   ,                   
2940,987154,        33.7091847 ,      -117.9536697 
2941,987133,                   ,                   
2942,987171,                   ,                   
2943,987199,                   ,                   
2944,987004,        33.3528264 ,       -111.789027 
2945,987109,                   ,                   
2946,985948,        33.3061605 ,      -111.8412502 
2947,987094,        40.7143528 ,       -74.0059731 
2948,34437,                   ,                   
2949,34418,         40.740389 ,        -73.983385 
2950,987105,        33.4483771 ,      -112.0740373 
2951,987117,        33.4941704 ,      -111.9260519 
2952,987135,         33.414768 ,      -111.9093095 
2953,987147,        31.7587198 ,      -106.4869314 
2954,987175,        33.4483771 ,      -112.0740373 
2955,987126,         33.414768 ,      -111.9093095 
2956,986796,        33.4941704 ,      -111.9260519 
2957,985503,        33.4483771 ,      -112.0740373 
2958,987244,        25.9756704 ,       -80.2867501 
2959,987253,         40.740389 ,        -73.983385 
2960,987162,                   ,                   
2961,34367,                   ,                   
2962,34375,         41.818611 ,            -72.48 
2963,34308,                   ,                   
2964,987113,                   ,                   
2965,984831,                   ,                   
2966,987129,                   ,                   
2967,987157,        33.4483771 ,      -112.0740373 
2968,987168,        33.6305938 ,       -112.333216 
2969,987189,         33.414768 ,      -111.9093095 
2970,987350,         40.764462 ,       -111.904565 
2971,987320,        39.1361111 ,       -84.5030556 
2972,984209,        33.4483771 ,      -112.0740373 
2973,987145,        33.4483771 ,      -112.0740373 
2974,987359,        33.5360955 ,      -112.3819027 
2975,987369,            51.045 ,      -114.0572222 
2976,338187,                   ,                   
2977,34297,                   ,                   
2978,34317,                   ,                   
2979,987131,        34.0522342 ,      -118.2436849 
2980,987140,        33.7877944 ,      -117.8531119 
2981,987155,        33.8352932 ,      -117.9145036 
2982,987190,                   ,                   
